sds_sensor,bme_sensor,lat,lon,sealevel,surface_alt,surface_level
43811,43812,55.70301725,37.45944073,198.27134972195262,163.0,35.27134972195262
46280,46281,55.677867000000006,37.456325299999996,179.68492979476085,176.0,3.6849297947608477
33626,33627,55.87408899,37.51000106,167.96046906895674,176.0,-8.03953093104326
54815,54816,55.752,37.884,236.38516716992672,153.0,83.38516716992672
45568,45569,55.62577293,37.525268200000006,263.5806029972,230.0,33.5806029972
55931,55932,55.7,37.984,116.0107645982472,124.0,-7.989235401752794
27213,27214,55.81399999999999,37.46,157.7982775441712,152.0,5.7982775441712135
50351,50352,55.714,37.862,131.65340679998928,150.0,-18.346593200010716
40597,55161,55.752,37.5,124.17143959925005,136.0,-11.82856040074995
35434,35435,55.782,37.528,154.99277042194052,147.0,7.99277042194052
34705,34706,55.792,37.706,141.72816514065343,138.0,3.728165140653431
24028,24029,55.68600000000001,37.588,193.71051419902284,172.0,21.71051419902284
30920,30921,55.89739968,37.48269618,207.77653543776142,181.0,26.776535437761424
37857,37858,55.868,37.472,191.96806211502764,173.0,18.968062115027635
51933,51934,55.788,37.64,158.66600016119278,162.0,-3.333999838807216
49660,49661,55.74099768,37.54600435,143.2738266949296,138.0,5.273826694929596
53369,53370,55.87537629999999,37.48824199,203.6165366890005,179.0,24.616536689000498
55160,55161,55.752,37.5,124.17143959925005,136.0,-11.82856040074995
30529,30530,55.93588520000001,37.49002934,214.95899912760945,180.0,34.958999127609445
32226,32227,55.71625268,37.45894294,171.9126303863845,152.0,19.912630386384507
42812,42813,55.68431626,37.57102454,190.3985308912832,189.0,1.398530891283201
22044,22045,55.78,37.452,149.27612392744885,150.0,-0.7238760725511497
53405,53406,55.938,37.506,239.36336084181937,182.0,57.36336084181937
35012,35013,55.7756172,37.53317642,183.9269338251367,151.0,32.9269338251367
26191,26192,55.672,37.764,131.56603385008566,127.0,4.56603385008566
31087,31088,55.914,37.554,212.12937003470924,182.0,30.12937003470924
34669,34670,55.46397559,37.28654194,182.45988551517632,197.0,-14.540114484823675
55405,55406,55.7813346,37.480229,157.20316368080364,152.0,5.203163680803641
44220,44221,55.94075088,37.31867641,190.66762861381795,185.0,5.6676286138179535
45602,45603,55.8865061,37.4470015,228.55011946227057,182.0,46.55011946227057
44999,45000,55.784,37.528,174.53817773335396,151.0,23.53817773335396
44137,44138,55.942,37.314,184.99988453228926,192.0,-7.000115467710742
32337,32338,55.93744762,37.51974016,183.6361522310669,186.0,-2.3638477689331125
43762,43763,55.70700389,37.47755170000001,178.74249773858062,166.0,12.742497738580624
53841,53842,55.716,37.752,161.90756804539552,136.0,25.90756804539552
23515,23516,55.784,37.572,147.14170267857193,165.0,-17.85829732142807
44197,44198,55.512,37.764,138.88390498166666,146.0,-7.11609501833334
34150,34151,55.92221800000001,37.534797,183.86308322413595,178.0,5.8630832241359485
34673,34674,55.668,37.858,153.1557059022051,135.0,18.155705902205113
53730,53731,55.65123323,37.46933073,195.13270537541433,185.0,10.132705375414332
53425,53426,55.86372286,37.47534156,201.8671109683093,173.0,28.867110968309305
36921,36922,55.47,37.298,182.02333258831345,193.0,-10.976667411686549
23317,23318,55.918,37.746,185.44459869178615,159.0,26.444598691786155
46112,46113,55.614,37.29,186.52936307235728,189.0,-2.4706369276427154
35442,35443,55.654,37.592,184.10476174290912,183.0,1.104761742909119
24577,24578,55.93314101,37.50281811,221.69435931320675,186.0,35.694359313206746
39446,39447,55.72765355,37.33598987,180.16655381777053,175.0,5.166553817770534
39146,39147,55.85,37.632,139.9804191053286,146.0,-6.019580894671407
42652,42653,56.0,37.488,224.3899381552447,187.0,37.38993815524469
33509,33510,55.684,37.482,194.80188555449644,172.0,22.801885554496437
44308,44309,55.846,37.34,201.03335475074894,173.0,28.03335475074894
26219,26220,55.574,37.474,211.86516153628477,201.0,10.865161536284774
39050,39051,55.852,37.644,189.51458132092841,149.0,40.514581320928414
23294,23295,55.667277,37.519822,263.1758871637006,215.0,48.17588716370062
46435,46436,55.78991095,37.93598661,177.60457306008362,152.0,25.604573060083624
55346,55347,55.7,38.27,151.09723583845727,146.0,5.097235838457266
36947,36948,55.69,37.574,176.47610164373233,179.0,-2.523898356267665
28509,28510,55.684,37.928,128.37341358700442,128.0,0.3734135870044213
44026,44027,55.698,37.46,173.84908146205507,159.0,14.849081462055068
35618,35619,55.786,37.168,166.7927846337288,176.0,-9.207215366271214
37791,37792,55.76600000000001,37.57,151.42470903833174,150.0,1.4247090383317413
54147,54148,55.89069243,37.46927169,175.2941541026654,175.0,0.2941541026654022
49482,49483,55.72430458,37.7412343,169.61075006130872,139.0,30.61075006130872
36937,36938,55.87604172,37.31332484,193.71332762228388,194.0,-0.28667237771611553
23512,23516,55.784,37.572,147.14170267857193,165.0,-17.85829732142807
49824,49825,55.708,37.478,185.5212425246684,169.0,16.521242524668395
49894,49895,55.54359022,37.49738663,184.92949647274716,176.0,8.92949647274716
53010,53011,55.762,38.084,156.7209547261142,152.0,4.720954726114201
43176,43177,55.64,37.532,253.26831737894764,235.0,18.268317378947643
43176,43298,55.64,37.532,242.49563971864768,235.0,7.495639718647681
44454,44455,55.51291,37.760158000000004,157.06538107439314,157.0,0.06538107439314444
43445,43446,56.002098,37.483761,192.93576101646633,190.0,2.93576101646633
32709,32710,55.660748,37.774683,146.25171902612303,116.0,30.251719026123027
33495,33496,55.812,37.56,168.12589678888378,168.0,0.12589678888377875
30904,30905,55.93632689,37.51895696,196.17517498886855,189.0,7.175174988868548
42696,42697,55.6287228,37.47536302,249.58906171311605,221.0,28.589061713116052
23642,23643,55.788,37.572,159.15629669967592,164.0,-4.84370330032408
26421,26422,55.76,37.412,204.88561679874056,186.0,18.885616798740557
46110,46111,55.992,37.252,216.28218842266767,195.0,21.282188422667673
37077,37078,55.99800000000001,37.212,218.85406276365006,211.0,7.854062763650063
44147,44148,55.848,37.368,210.67605564384522,180.0,30.676055643845217
49720,49721,55.70257273,37.48971552,182.39839737293582,157.0,25.39839737293582
46156,46157,55.60948516,37.53497213,280.3214112099814,228.0,52.32141120998142
22314,22315,55.68600000000001,37.566,85.79070785600601,186.0,-100.20929214399399
32465,32466,55.73,37.588,136.33362506867132,131.0,5.333625068671324
24323,24324,55.80004775,37.53142923,164.63827071648757,166.0,-1.3617292835124317
41015,41016,55.87622569,37.50556737,238.15749849641756,169.0,69.15749849641756
49650,49651,55.676,37.492,216.0299055015502,187.0,29.02990550155019
50671,50672,55.88,37.648,176.0760337837027,145.0,31.076033783702712
45600,45601,55.703662300000005,37.66824574,140.69163229649968,136.0,4.691632296499677
51080,51081,55.67,37.596,176.21454479520784,169.0,7.214544795207843
32074,32075,55.90139972,37.47705817,220.7435318909325,172.0,48.7435318909325
31174,31175,55.87989691,37.49338746,177.6743359041172,175.0,2.674335904117214
43321,43322,55.78656974,37.63832957,128.73355322727588,163.0,-34.26644677272412
47389,47390,55.65814271,37.77076274,128.42546669012705,117.0,11.425466690127053
42810,42811,55.68,37.656,138.1779629530744,141.0,-2.822037046925601
33244,33245,55.927533,37.543407,183.366381557743,183.0,0.3663815577430114
25083,25084,55.682,37.564,178.06033112833762,184.0,-5.939668871662377
20229,20228,55.79,37.572,156.22163888238188,164.0,-7.778361117618118
24052,24053,55.85087151,37.5752458,171.7596946794155,152.0,19.759694679415503
48323,48324,55.714,37.67,163.79347936558634,142.0,21.793479365586336
45470,45471,55.63964326,37.69089997,136.30241703174414,146.0,-9.697582968255858
31668,31669,55.712,37.49,157.48004999048163,153.0,4.480049990481632
44161,44162,55.57333635,37.8998251,175.58126328685017,135.0,40.581263286850174
39178,39179,55.82,37.644,154.18709305587163,149.0,5.187093055871628
36599,36600,55.668,37.508,200.7433612827318,204.0,-3.2566387172682028
35488,35489,55.67,37.578,205.93801005963593,182.0,23.93801005963593
24997,24998,55.95316789,38.05214105,168.7486051905506,169.0,-0.2513948094494083
24022,24023,55.68345798,37.59173334,162.15768007194387,171.0,-8.842319928056128
46232,46233,55.942,37.32,199.6694572264313,184.0,15.669457226431291
24619,24620,55.802,37.404,179.2854964859911,159.0,20.285496485991104
46292,46293,55.874,37.554,193.2503216434359,172.0,21.25032164343591
38178,38179,55.86287575,37.49754695,175.52952672926864,177.0,-1.470473270731361
49119,49120,55.79481815,37.39869075,176.1602058734813,148.0,28.16020587348129
28286,34973,55.874,37.592,186.3714371074035,162.0,24.371437107403494
28286,28287,55.874,37.592,189.01273535690228,162.0,27.012735356902283
32866,32867,55.816,37.808,153.64823484140237,164.0,-10.35176515859763
37039,37040,55.732,37.614,131.42013901644924,139.0,-7.579860983550759
43297,43177,55.64,37.532,253.26831737894764,235.0,18.268317378947643
43297,43298,55.64,37.532,242.49563971864768,235.0,7.495639718647681
23200,23201,55.666,37.49,191.06160071733837,189.0,2.061600717338365
49886,49887,55.58766918,37.45747447,206.93370695206298,211.0,-4.066293047937023
43307,43308,55.93315002,37.50286639,223.9807762942243,186.0,37.98077629422431
22094,22096,55.67,37.56800000000001,216.1332387025888,192.0,24.133238702588812
48253,48254,55.747262600000006,37.40643024,221.68953246138685,190.0,31.689532461386847
39072,39073,55.81667362,37.70981046,151.18664911223053,148.0,3.1866491122305263
31766,31767,55.49594408,37.26114303,181.56790793610307,173.0,8.567907936103069
32487,32488,55.69714947,37.50144482,206.2229302974941,190.0,16.222930297494088
55625,55626,55.63873071,37.538579999999996,223.46530296793034,214.0,9.465302967930342
34972,34973,55.874,37.592,186.3714371074035,162.0,24.371437107403494
34972,28287,55.874,37.592,189.01273535690228,162.0,27.012735356902283
35741,35742,55.688,37.578,215.49576774856985,175.0,40.49576774856985
40579,40580,55.87669801,37.64606221,153.20079291630242,146.0,7.200792916302419
50952,50953,55.75512988,37.88158178,149.82641217598166,151.0,-1.173587824018341
45370,45371,55.59101045,37.54126489,257.6881267423478,200.0,57.68812674234778
53714,53715,55.63,37.864,173.90473187529506,168.0,5.904731875295056
24026,24027,55.7244,37.5635,135.94216638473142,134.0,1.9421663847314221
53573,53574,55.85782536,37.47606397,175.63634719756726,169.0,6.636347197567261
51895,51896,55.66506005,37.48998642,234.72854057031915,192.0,42.728540570319154
56073,56074,55.84,37.442,,170.0,
36403,36404,55.646,37.518,244.17201420493996,227.0,17.172014204939956
48245,48246,55.668,37.552,195.0531877895396,201.0,-5.9468122104603935
50070,50071,55.59650409,37.44172454,193.82652453011787,192.0,1.8265245301178652
26058,26059,55.81800000000001,37.464,141.30670702157104,149.0,-7.693292978428957
49177,49178,55.674,37.468,220.74940747631854,179.0,41.74940747631854
41215,41216,55.60431155,37.60194719,196.29245749315157,172.0,24.292457493151574
42188,42189,55.76228641,37.73465967,160.44674842917442,161.0,-0.5532515708255801
32403,32404,55.722584700000006,37.45376291,189.0951335047755,163.0,26.095133504775504
42690,42691,55.744,37.578,150.43469031233047,143.0,7.434690312330474
45023,45024,55.59037233,37.60173798,220.20186683762068,185.0,35.201866837620685
45378,45379,55.70938551,37.58636624,153.64768654726325,156.0,-2.3523134527367517
33421,33422,55.798,37.782,150.98763298090728,151.0,-0.01236701909272142
30731,30732,55.92889859,37.54050046,221.84680605656553,178.0,43.846806056565526
36949,36950,55.824,37.66,140.90678019625975,142.0,-1.0932198037402543
34868,34869,55.895416000000004,37.602016,154.69373464502362,161.0,-6.306265354976375
24687,24688,55.86884126,37.5920434,156.66169739245447,161.0,-4.338302607545529
47317,47318,55.86418644,37.55480736,192.78426584091287,164.0,28.784265840912866
49306,49307,56.08901455,37.02965498,185.06501218283688,182.0,3.065012182836881
55989,55990,55.806,38.082,191.32206542932516,150.0,41.322065429325164
34373,34374,55.77,37.592,163.2529971056062,157.0,6.252997105606198
56013,56014,55.868,37.632,143.28684438956708,148.0,-4.713155610432921
35693,35694,55.536,37.664,156.53628617476807,162.0,-5.463713825231935
49089,49090,55.939634899999994,37.52593338,205.7943941597495,183.0,22.794394159749487
53084,53085,55.88399999999999,37.524,212.96633665345144,175.0,37.966336653451435
20215,20216,55.68,37.564,174.84592395702703,186.0,-11.154076042972974
34667,34668,55.648,37.52,241.84606851009315,229.0,12.846068510093147
35985,35986,55.9,37.528,178.50165999962078,177.0,1.5016599996207844
46549,46550,55.524,38.34,112.85379882799018,124.0,-11.146201172009825
26175,26176,55.774,37.55,250.08513796326292,151.0,99.08513796326292
39412,39413,55.41396653,37.54243943,171.94486054331423,178.0,-6.055139456685765
52690,52691,55.937419999999996,37.510670000000005,177.14707490136425,184.0,-6.852925098635751
42670,42671,55.426,37.756,183.1589027770413,162.0,21.158902777041305
31666,31667,55.74151225,37.63657451,127.26202609429436,129.0,-1.737973905705644
32439,32440,55.81110008,37.72890151,175.46176135679036,137.0,38.46176135679036
42920,42921,55.85095101,37.34859109,193.64766577149356,176.0,17.647665771493564
41097,41098,55.56375009,37.64437973,169.74872246975417,175.0,-5.251277530245829
48427,48428,55.59595285,37.59886533,194.3790919278407,172.0,22.379091927840705
35514,35515,55.65,37.49,222.58816100534955,200.0,22.588161005349548
51384,51385,55.682,37.462,242.70086426284027,155.0,87.70086426284027
