resid_change,hum,temp,prec,wind_speed,wind_sin,wind_cos
2.518559896621179,0,0.0,0.0,0,0.0,0.0
5.6430492271480475,0,0.0,0.0,0,0.0,0.0
-2.083977252191872,9,-1.2999999999999998,0.0,1,-2.9238795325112865,-1.61731656763491
-2.896798802284845,9,-0.7000000000000002,0.0,0,-0.6173165676349104,-0.9238795325112871
16.800432495852988,0,0.8999999999999999,0.0,0,0.0,0.0
1.734420342953884,-1,0.0,0.0,0,-0.32442334882145807,-0.2167727513247395
9.78627895238956,6,-0.9000000000000004,0.0,0,-0.541196100146197,-0.5411961001461969
1.900268860085264,0,0.0,0.0,0,0.0,0.0
29.947138355565798,-2,1.3000000000000007,-0.16666666666666666,0,-1.3065629648763766,1.3065629648763768
-12.164084578483163,4,-0.10000000000000053,0.125,0,-0.3244233488214577,-0.2167727513247394
3.3749661612857196,3,0.0,0.0,0,0.0,0.0
4.484838616918329,-9,1.4000000000000004,0.0,0,-0.541196100146197,-0.5411961001461969
5.792036427009471,0,0.0,0.0,0,0.0,0.0
-3.0917450795541903,0,0.0,0.0,0,0.0,0.0
-7.159766498906504,0,0.0,0.0,0,0.0,0.0
34.842468364693474,4,-0.5,0.0,-1,2.707106781186548,1.2928932188134525
-6.0589427926987796,1,-0.09999999999999964,0.0,0,0.0,0.0
-7.209903795887292,0,0.0,0.0,0,0.0,0.0
-1.183465981473816,0,0.0,0.0,0,0.0,0.0
1.1610598888691275,0,0.0,0.0,0,0.0,0.0
-1.4045644324043352,1,-0.09999999999999964,0.08333333333333333,-1,0.0,0.0
-1.0352502162786017,-7,0.0,0.0,0,1.2928932188134525,2.7071067811865475
0.9097820622959434,28,-6.300000000000001,0.0,-1,1.9999999999999998,3.0
-0.1995563198248269,0,0.0,0.0,0,0.0,0.0
4.140305764853516,0,-3.2,0.0,-1,2.3826834323650896,2.923879532511287
-1.3687610201270073,0,0.0,0.0,0,0.0,0.0
3.577830490316969,0,1.4000000000000004,0.0,-1,0.0,0.0
-1.227728719296909,22,-0.20000000000000107,0.0,1,0.0,0.0
-0.7841750864432524,0,0.0,0.0,0,0.0,0.0
1.9120930919112205,24,-2.0999999999999996,0.0,1,1.2928932188134525,2.7071067811865475
0.5346709355862749,4,1.2,0.0,-1,0.3826834323650898,-0.07612046748871315
