resid_change,hum,temp,prec,wind_speed,wind_sin,wind_cos,wind_dir_change,resid_max,P1,hum_max,prec_max
2.518559896621179,0,0.0,0.0,0,0.0,0.0,0.0,11.86953167788062,15.372558631919148,78,0.0
5.6430492271480475,0,0.0,0.0,0,0.0,0.0,0.0,15.082267280726185,31.864367259236246,78,0.25
-2.083977252191872,9,-1.2999999999999998,0.0,1,-2.9238795325112865,-1.61731656763491,,-11.484141041875503,14.051998769841251,85,0.075
-2.896798802284845,9,-0.7000000000000002,0.0,0,-0.6173165676349104,-0.9238795325112871,-67.5,-12.32061807547868,27.015777960097875,84,0.16666666666666666
16.800432495852988,0,0.8999999999999999,0.0,0,0.0,0.0,,26.149899005448702,89.09089180841241,93,0.0
1.734420342953884,-1,0.0,0.0,0,-0.32442334882145807,-0.2167727513247395,-22.5,11.275737835919125,40.00539609453481,80,0.0
9.78627895238956,6,-0.9000000000000004,0.0,0,-0.541196100146197,-0.5411961001461969,-45.0,19.232236801255205,61.27830273757691,82,0.0
1.900268860085264,0,0.0,0.0,0,0.0,0.0,0.0,11.291184401350154,62.638147405818124,86,0.0
29.947138355565798,-2,1.3000000000000007,-0.16666666666666666,0,-1.3065629648763766,1.3065629648763768,135.0,37.11477608760997,63.543177297668045,86,0.0
-12.164084578483163,4,-0.10000000000000053,0.125,0,-0.3244233488214577,-0.2167727513247394,22.5,-19.173401784251745,5.16154273353076,72,0.16666666666666666
3.3749661612857196,3,0.0,0.0,0,0.0,0.0,,10.357006363579634,23.67823263119729,71,0.0
4.484838616918329,-9,1.4000000000000004,0.0,0,-0.541196100146197,-0.5411961001461969,-45.0,11.543761233336156,28.034522857838404,62,0.0
5.792036427009471,0,0.0,0.0,0,0.0,0.0,,12.978112233286225,32.57443239836975,88,0.0
-3.0917450795541903,0,0.0,0.0,0,0.0,0.0,,-10.273645460139303,11.733883878014819,88,0.0
-7.159766498906504,0,0.0,0.0,0,0.0,0.0,,-14.161133900250173,5.575456258790467,88,0.0
34.842468364693474,4,-0.5,0.0,-1,2.707106781186548,1.2928932188134525,,42.08310794731788,80.4147972014274,87,0.0
-6.0589427926987796,1,-0.09999999999999964,0.0,0,0.0,0.0,0.0,-13.163676447212687,7.935710498498048,82,0.0
-7.209903795887292,0,0.0,0.0,0,0.0,0.0,0.0,-14.235152225931428,4.35240613293081,81,0.04166666666666666
-1.183465981473816,0,0.0,0.0,0,0.0,0.0,0.0,-8.16975257227168,3.9196774660351204,77,0.06666666666666668
1.1610598888691275,0,0.0,0.0,0,0.0,0.0,0.0,8.28866462672688,8.495321202781664,58,0.16666666666666666
-1.4045644324043352,1,-0.09999999999999964,0.08333333333333333,-1,0.0,0.0,0.0,-8.83958297337659,3.2013881756078115,61,0.16666666666666666
-1.0352502162786017,-7,0.0,0.0,0,1.2928932188134525,2.7071067811865475,,-3.3097417121972903,1.8178142207021306,66,0.75
0.9097820622959434,28,-6.300000000000001,0.0,-1,1.9999999999999998,3.0,,3.152276313286978,7.658554168762647,65,0.0
-0.1995563198248269,0,0.0,0.0,0,0.0,0.0,,-2.405769644834683,5.842334849936149,48,0.0
4.140305764853516,0,-3.2,0.0,-1,2.3826834323650896,2.923879532511287,,6.383207928378159,23.562539263551187,50,0.0
-1.3687610201270073,0,0.0,0.0,0,0.0,0.0,0.0,-3.5721272007073566,8.12748734035763,50,0.0
3.577830490316969,0,1.4000000000000004,0.0,-1,0.0,0.0,0.0,5.806112801792323,15.586758756513776,62,0.0
-1.227728719296909,22,-0.20000000000000107,0.0,1,0.0,0.0,0.0,-3.423643442876149,4.240378602079361,47,0.0
-0.7841750864432524,0,0.0,0.0,0,0.0,0.0,0.0,-3.0146626953233193,3.4629010416666897,67,0.0
1.9120930919112205,24,-2.0999999999999996,0.0,1,1.2928932188134525,2.7071067811865475,,4.220444915812299,7.719157763495696,69,0.0
0.5346709355862749,4,1.2,0.0,-1,0.3826834323650898,-0.07612046748871315,22.5,2.7838294977864253,6.033539321606041,46,0.0
